model,time_s,vref_V,iptat_A,pbias_V,vdd_V
Capacitance PEX,0.000370565581,0.629113981,1.34639122e-07,0.427931405,1.11169674
Capacitance PEX,0.000370597879,0.628550986,1.3213502e-07,0.42921045,1.11179364
Capacitance PEX,0.000370635154,0.627880098,1.28980502e-07,0.430659691,1.11190546
Capacitance PEX,0.000370684519,0.626967783,1.25421131e-07,0.432518118,1.11205356
Capacitance PEX,0.000370730965,0.626094736,1.21925527e-07,0.4341904,1.1121929
Capacitance PEX,0.000370780914,0.625151462,1.18781299e-07,0.435807838,1.11234274
Capacitance PEX,0.000370801166,0.624769381,1.17257989e-07,0.436260206,1.1124035
Capacitance PEX,0.000370822526,0.624366878,1.15984733e-07,0.43602631,1.11246758
Capacitance PEX,0.000370845757,0.623932699,1.14418965e-07,0.433796416,1.11253727
Capacitance PEX,0.000370863329,0.623614692,1.14211571e-07,0.429881758,1.11258999
Capacitance PEX,0.000370878829,0.623355855,1.14834085e-07,0.424332857,1.11263649
Capacitance PEX,0.000370892227,0.623165236,1.17224775e-07,0.41790443,1.11267668
Capacitance PEX,0.000370905107,0.623031355,1.21062072e-07,0.410574201,1.11271532
Capacitance PEX,0.000370918171,0.622969919,1.27720174e-07,0.402597569,1.11275451
Capacitance PEX,0.000370931266,0.623011494,1.36678989e-07,0.394986473,1.1127938
Capacitance PEX,0.000370943334,0.6231646,1.47507314e-07,0.389301029,1.11283
Capacitance PEX,0.00037095651,0.623477118,1.60568474e-07,0.385669052,1.11286953
Capacitance PEX,0.000370968526,0.623898538,1.72965725e-07,0.38519837,1.11290558
Capacitance PEX,0.000370975738,0.624210235,1.79430997e-07,0.386139187,1.11292722
Capacitance PEX,0.000370980879,0.624455457,1.83759572e-07,0.387217579,1.11294264
Capacitance PEX,0.000370985971,0.624713744,1.87069104e-07,0.388487703,1.11295791
Capacitance PEX,0.000370991552,0.625010608,1.90360999e-07,0.389985378,1.11297466
Capacitance PEX,0.000370997887,0.625359709,1.92846878e-07,0.391688772,1.11299366
Capacitance PEX,0.000371004171,0.625713463,1.94917987e-07,0.393295877,1.11301251
Capacitance PEX,0.000371011608,0.626134826,1.96113249e-07,0.395060036,1.11303482
Capacitance PEX,0.000371018905,0.626545316,1.96972388e-07,0.396655925,1.11305672
Capacitance PEX,0.0003710335,0.627338179,1.96678441e-07,0.399514305,1.1131005
Capacitance PEX,0.000371041503,0.627751642,1.96227151e-07,0.400917052,1.11312451
Capacitance PEX,0.000371048891,0.628116494,1.9523277e-07,0.402134681,1.11314667
Capacitance PEX,0.000371054244,0.628370277,1.94842776e-07,0.402988588,1.11316273
Capacitance PEX,0.000371060443,0.62865268,1.93898892e-07,0.403968058,1.11318133
Capacitance PEX,0.000371067436,0.628955499,1.92953838e-07,0.405048717,1.11320231
Capacitance PEX,0.000371072046,0.629145287,1.91825737e-07,0.405730755,1.11321614
Capacitance PEX,0.000371078263,0.629388469,1.9070578e-07,0.406601944,1.11323479
Capacitance PEX,0.000371085103,0.629639237,1.88997104e-07,0.407501634,1.11325531
Capacitance PEX,0.000371097705,0.630056611,1.8640643e-07,0.409025009,1.11329311
Capacitance PEX,0.000371113909,0.630512848,1.82658718e-07,0.410774635,1.11334173
Capacitance PEX,0.00037114167,0.631105643,1.77106722e-07,0.413361247,1.11342501
Capacitance PEX,0.000371172806,0.631524534,1.71022474e-07,0.415805241,1.11351842
Capacitance PEX,0.000371216681,0.631766141,1.63955394e-07,0.418713503,1.11365004
Capacitance PEX,0.000371263755,0.631680002,1.57053645e-07,0.421373921,1.11379127
Capacitance PEX,0.000371327048,0.631180702,1.49579833e-07,0.424489149,1.11398114
Capacitance PEX,0.000371398424,0.630276217,1.4203351e-07,0.427591882,1.11419527
Capacitance PEX,0.000371436885,0.62969053,1.38726629e-07,0.429145081,1.11431065
Capacitance PEX,0.000371465276,0.629230048,1.36081633e-07,0.430261589,1.11439583
Capacitance PEX,0.000371498455,0.628669601,1.33563488e-07,0.431545114,1.11449537
Capacitance PEX,0.000371536145,0.628010856,1.30396964e-07,0.432974657,1.11460844
Capacitance PEX,0.000371582539,0.627177557,1.27130981e-07,0.434678449,1.11474762
Capacitance PEX,0.000371628267,0.626341674,1.23701665e-07,0.436286169,1.1148848
Capacitance PEX,0.000371678391,0.62542002,1.20605107e-07,0.437888307,1.11503517
Capacitance PEX,0.000371699126,0.625038884,1.19056122e-07,0.438373358,1.11509738
Capacitance PEX,0.000371719573,0.624663451,1.17901843e-07,0.438291516,1.11515872
Capacitance PEX,0.000371742683,0.62424175,1.16315443e-07,0.436509692,1.11522805
Capacitance PEX,0.000371759229,0.623946937,1.16008778e-07,0.433412013,1.11527769
Capacitance PEX,0.000371774846,0.623685665,1.1627279e-07,0.428569044,1.11532454
Capacitance PEX,0.000371788722,0.623482396,1.18271474e-07,0.422578723,1.11536616
Capacitance PEX,0.000371801839,0.623334301,1.2153336e-07,0.415640875,1.11540552
Capacitance PEX,0.000371814967,0.623252573,1.2745379e-07,0.407971425,1.1154449
Capacitance PEX,0.00037182831,0.623265494,1.35667134e-07,0.40029748,1.11548493
Capacitance PEX,0.000371840879,0.623391356,1.46161875e-07,0.394184961,1.11552264
Capacitance PEX,0.000371854414,0.623672708,1.58896727e-07,0.390005037,1.11556324
Capacitance PEX,0.000371866743,0.624067774,1.71314284e-07,0.389001229,1.11560023
Capacitance PEX,0.00037187566,0.624431717,1.79199682e-07,0.389899109,1.11562698
Capacitance PEX,0.000371881015,0.624677705,1.8363014e-07,0.390941424,1.11564304
Capacitance PEX,0.000371886215,0.624932388,1.86920587e-07,0.39217082,1.11565864
Capacitance PEX,0.000371891896,0.625224538,1.90233018e-07,0.393632124,1.11567569
Capacitance PEX,0.000371898516,0.625577538,1.92747383e-07,0.395350472,1.11569555
Capacitance PEX,0.000371906612,0.626019058,1.95183165e-07,0.397338405,1.11571984
Capacitance PEX,0.000371913958,0.626421638,1.96104385e-07,0.39899628,1.11574187
Capacitance PEX,0.000371921767,0.626844633,1.96819769e-07,0.400618904,1.1157653
Capacitance PEX,0.000371937036,0.627637824,1.96170375e-07,0.403446491,1.11581111
Capacitance PEX,0.000371945656,0.628060094,1.95539677e-07,0.404867958,1.11583697
Capacitance PEX,0.00037195334,0.628417779,1.94386201e-07,0.406056301,1.11586002
Capacitance PEX,0.000371959092,0.628673451,1.93882207e-07,0.406915926,1.11587728
Capacitance PEX,0.000371965947,0.628964364,1.92733783e-07,0.407927768,1.11589784
Capacitance PEX,0.000371973463,0.629265009,1.91632109e-07,0.409006232,1.11592039
Capacitance PEX,0.000371978773,0.629465229,1.90327791e-07,0.409730917,1.11593632
Capacitance PEX,0.000371985927,0.629718745,1.89018153e-07,0.410649965,1.11595778
Capacitance PEX,0.000371993403,0.629964078,1.87174049e-07,0.411547569,1.11598021
Capacitance PEX,0.000372008217,0.63039403,1.84192186e-07,0.41317265,1.11602465
Capacitance PEX,0.000372026882,0.630836394,1.80067924e-07,0.414983485,1.11608065
Capacitance PEX,0.000372058487,0.631364858,1.74150696e-07,0.417609545,1.11617546
Capacitance PEX,0.000372092532,0.631671964,1.6803031e-07,0.419989923,1.1162776
Capacitance PEX,0.000372141365,0.631751589,1.60918031e-07,0.42288928,1.1164241
Capacitance PEX,0.0003721928,0.631495917,1.54116145e-07,0.425512612,1.1165784
Capacitance PEX,0.000372266367,0.630741525,1.46342415e-07,0.428800033,1.1167991
Capacitance PEX,0.000372314604,0.63007851,1.4157669e-07,0.430753749,1.11694381
Capacitance PEX,0.000372345976,0.629602023,1.39057008e-07,0.431972765,1.11703793
Capacitance PEX,0.000372376105,0.629120492,1.3634389e-07,0.433120085,1.11712831
Capacitance PEX,0.000372415801,0.628459292,1.33422187e-07,0.434603944,1.1172474
Capacitance PEX,0.00037245716,0.62774649,1.30086904e-07,0.436107824,1.11737148
Capacitance PEX,0.000372493936,0.627098795,1.27660731e-07,0.4373996,1.11748181
Capacitance PEX,0.000372539589,0.626285132,1.24339559e-07,0.438935642,1.11761877
Capacitance PEX,0.000372580031,0.625561509,1.21966304e-07,0.440149235,1.11774009
Capacitance PEX,0.000372598788,0.625226133,1.20552634e-07,0.440533646,1.11779636
Capacitance PEX,0.000372621136,0.624827119,1.19336802e-07,0.440263675,1.11786341
Capacitance PEX,0.000372644746,0.624410051,1.17889683e-07,0.43801685,1.11793424
Capacitance PEX,0.00037266236,0.624110474,1.17912244e-07,0.434207631,1.11798708
Capacitance PEX,0.000372677872,0.623869378,1.18705462e-07,0.42889389,1.11803362
Capacitance PEX,0.000372691458,0.623692709,1.21339274e-07,0.422716708,1.11807437
Capacitance PEX,0.00037270457,0.623573362,1.25357181e-07,0.415710424,1.11811371
Capacitance PEX,0.000372717895,0.623528613,1.32240447e-07,0.408183949,1.11815368
Capacitance PEX,0.000372731129,0.62358751,1.41149881e-07,0.401237634,1.11819339
Capacitance PEX,0.000372743815,0.623763759,1.52204523e-07,0.396100822,1.11823145
Capacitance PEX,0.00037275728,0.62409544,1.6474024e-07,0.393278794,1.11827184
Capacitance PEX,0.000372771212,0.624593708,1.77654455e-07,0.393533463,1.11831363
Capacitance PEX,0.000372777263,0.624854784,1.82237425e-07,0.394525207,1.11833179
Capacitance PEX,0.000372782858,0.625115282,1.86245949e-07,0.395731955,1.11834858
Capacitance PEX,0.000372788562,0.62539562,1.89191708e-07,0.397115811,1.11836569
Capacitance PEX,0.000372795667,0.625759191,1.92371867e-07,0.398889255,1.118387
Capacitance PEX,0.000372802759,0.626131273,1.94179082e-07,0.4005917,1.11840828
Capacitance PEX,0.000372809436,0.626484203,1.95568696e-07,0.40208444,1.11842831
Capacitance PEX,0.000372817225,0.626892667,1.96018319e-07,0.403692648,1.11845167
Capacitance PEX,0.000372829122,0.627498325,1.96195503e-07,0.40591046,1.11848737
Capacitance PEX,0.000372852881,0.628601908,1.93632432e-07,0.40967337,1.11855864
Capacitance PEX,0.00037286129,0.62895349,1.92671921e-07,0.410844498,1.11858387
Capacitance PEX,0.000372868405,0.629233499,1.91402604e-07,0.411814305,1.11860521
Capacitance PEX,0.000372877779,0.629576913,1.89944172e-07,0.413051905,1.11863334
Capacitance PEX,0.000372882869,0.629750708,1.88669017e-07,0.413689242,1.11864861
Capacitance PEX,0.000372889827,0.629973746,1.87427284e-07,0.414511995,1.11866948
Capacitance PEX,0.000372897667,0.63020539,1.85536238e-07,0.415380193,1.118693
Capacitance PEX,0.000372913347,0.630609739,1.8248399e-07,0.416964913,1.11874004
Capacitance PEX,0.000372933554,0.631023807,1.78217852e-07,0.41876647,1.11880066
Capacitance PEX,0.00037296558,0.631466892,1.72564124e-07,0.421216669,1.11889674
Capacitance PEX,0.000373002038,0.631707401,1.66415356e-07,0.423575021,1.11900612
Capacitance PEX,0.000373052589,0.631691647,1.59566661e-07,0.426361314,1.11915777
Capacitance PEX,0.000373108466,0.631334663,1.52693286e-07,0.429018163,1.1193254
Capacitance PEX,0.000373184841,0.630483454,1.45209768e-07,0.432214559,1.11955452
Capacitance PEX,0.000373225869,0.629908806,1.41351645e-07,0.433794054,1.11967761
Capacitance PEX,0.000373255617,0.629460088,1.39101354e-07,0.43490717,1.11976685
Capacitance PEX,0.000373291419,0.628894056,1.36039581e-07,0.436222111,1.11987426
Capacitance PEX,0.000373330579,0.628250329,1.33297105e-07,0.437627227,1.11999174
Capacitance PEX,0.000373371022,0.627566435,1.30152516e-07,0.439031314,1.12011307
Capacitance PEX,0.000373415589,0.626799182,1.27331882e-07,0.440515269,1.12024677
Capacitance PEX,0.000373466722,0.625912113,1.23848724e-07,0.442073887,1.12040017
Capacitance PEX,0.000373488274,0.625538016,1.22736234e-07,0.442574012,1.12046482
Capacitance PEX,0.000373508419,0.625188718,1.21248606e-07,0.442587804,1.12052526
Capacitance PEX,0.000373532133,0.624780117,1.20150704e-07,0.441102427,1.1205964
Capacitance PEX,0.000373548722,0.624500688,1.19438681e-07,0.438439006,1.12064617
Capacitance PEX,0.000373564403,0.624251618,1.20062582e-07,0.434181987,1.12069321
Capacitance PEX,0.000373578692,0.624051617,1.21499493e-07,0.428681056,1.12073607
Capacitance PEX,0.000373592159,0.623904976,1.24978764e-07,0.422227444,1.12077648
Capacitance PEX,0.000373605536,0.623822303,1.30116701e-07,0.415067392,1.12081661
Capacitance PEX,0.000373619155,0.623829667,1.38283937e-07,0.407832621,1.12085746
Capacitance PEX,0.000373632303,0.623949988,1.48045864e-07,0.401912174,1.12089691
Capacitance PEX,0.000373646279,0.624222043,1.60658829e-07,0.397927676,1.12093884
Capacitance PEX,0.000373659737,0.624631158,1.72675664e-07,0.396989302,1.12097921
Capacitance PEX,0.000373668311,0.624962623,1.79989355e-07,0.397826643,1.12100493
Capacitance PEX,0.000373674028,0.625209704,1.83849863e-07,0.398849835,1.12102208
Capacitance PEX,0.000373679692,0.625470761,1.87488946e-07,0.400085133,1.12103907
Capacitance PEX,0.000373685942,0.625772953,1.90246989e-07,0.401566244,1.12105783
Capacitance PEX,0.000373693045,0.626128012,1.92941256e-07,0.403255879,1.12107913
Capacitance PEX,0.000373700511,0.626507516,1.94394942e-07,0.40493544,1.12110153
Capacitance PEX,0.000373708981,0.626937473,1.95600992e-07,0.406685068,1.12112694
Capacitance PEX,0.000373717232,0.627348813,1.95612364e-07,0.408241593,1.12115169
Capacitance PEX,0.000373733571,0.628121953,1.94937229e-07,0.410971768,1.12120071
Capacitance PEX,0.000373746486,0.628684093,1.93146073e-07,0.412850912,1.12123946
Capacitance PEX,0.000373754562,0.629010422,1.92198367e-07,0.413931026,1.12126369
Capacitance PEX,0.000373761623,0.629279416,1.90927805e-07,0.414839622,1.12128487
Capacitance PEX,0.000373770191,0.62958511,1.89799325e-07,0.415918218,1.12131057
Capacitance PEX,0.000373779228,0.629882178,1.87896453e-07,0.417010406,1.12133769
Capacitance PEX,0.000373785943,0.630085545,1.86761098e-07,0.417772912,1.12135783
Capacitance PEX,0.000373794832,0.630332337,1.84716407e-07,0.418715173,1.1213845
Capacitance PEX,0.000373804063,0.630562623,1.83060819e-07,0.419624004,1.12141219
Capacitance PEX,0.000373822524,0.630949667,1.79202566e-07,0.421272143,1.12146757
Capacitance PEX,0.000373846838,0.631324432,1.74944674e-07,0.423169032,1.12154051
Capacitance PEX,0.000373884711,0.631653681,1.6846766e-07,0.425685757,1.12165413
Capacitance PEX,0.000373926029,0.631730536,1.62766909e-07,0.428011079,1.12177809
Capacitance PEX,0.000373984334,0.631482405,1.55408035e-07,0.430832529,1.121953
Capacitance PEX,0.000374050254,0.630860243,1.48810605e-07,0.433609361,1.12215076
Capacitance PEX,0.000374093146,0.630324887,1.44676313e-07,0.435262758,1.12227944
Capacitance PEX,0.00037412411,0.629895936,1.42273096e-07,0.436409664,1.12237233
Capacitance PEX,0.000374155526,0.629433952,1.3952163e-07,0.437547762,1.12246658
Capacitance PEX,0.000374196097,0.628807297,1.36635941e-07,0.438986867,1.12258829
Capacitance PEX,0.000374239583,0.628107957,1.33244559e-07,0.440482853,1.12271875
Capacitance PEX,0.000374278009,0.627473833,1.30808223e-07,0.441755758,1.12283403
Capacitance PEX,0.000374325462,0.626679606,1.27487964e-07,0.443256292,1.12297639
Capacitance PEX,0.000374365222,0.626010777,1.25272347e-07,0.444371001,1.12309567
Capacitance PEX,0.000374384533,0.625686094,1.23878074e-07,0.4447309,1.1231536
Capacitance PEX,0.000374407846,0.625294951,1.22715031e-07,0.444408957,1.12322354
Capacitance PEX,0.000374432234,0.624891789,1.21429996e-07,0.442069942,1.1232967
Capacitance PEX,0.000374449782,0.624614888,1.21683241e-07,0.438357131,1.12334935
Capacitance PEX,0.000374465219,0.624395261,1.22688289e-07,0.43330246,1.12339566
Capacitance PEX,0.000374479003,0.624235333,1.2554982e-07,0.427402223,1.12343701
Capacitance PEX,0.000374492437,0.624133249,1.29806526e-07,0.420736479,1.12347731
Capacitance PEX,0.000374506161,0.624109177,1.36938711e-07,0.413683992,1.12351848
Capacitance PEX,0.000374521177,0.624207794,1.47001967e-07,0.406875379,1.12356353
Capacitance PEX,0.000374534745,0.624432485,1.58462132e-07,0.402654474,1.12360424
Capacitance PEX,0.000374549233,0.624826362,1.70848644e-07,0.401063241,1.1236477
Capacitance PEX,0.000374560054,0.625218901,1.79706126e-07,0.401842858,1.12368016
Capacitance PEX,0.000374566356,0.625480583,1.83754612e-07,0.402898528,1.12369907
Capacitance PEX,0.000374572226,0.625741291,1.87307059e-07,0.404115665,1.12371668
Capacitance PEX,0.000374578743,0.62604466,1.89972463e-07,0.405585423,1.12373623
Capacitance PEX,0.000374586188,0.626402406,1.92557962e-07,0.407269425,1.12375856
Capacitance PEX,0.000374594038,0.626784961,1.93870154e-07,0.408944336,1.12378211
Capacitance PEX,0.00037460296,0.627217488,1.94906005e-07,0.410686031,1.12380888
Capacitance PEX,0.000374611665,0.627629888,1.94740394e-07,0.412231651,1.12383499
Capacitance PEX,0.00037462882,0.628395002,1.93758647e-07,0.414916141,1.12388646
Capacitance PEX,0.000374645505,0.629064604,1.91306461e-07,0.417151237,1.12393651
Capacitance PEX,0.000374654108,0.629377986,1.90203506e-07,0.418194929,1.12396232
Capacitance PEX,0.000374662074,0.629648483,1.88729409e-07,0.41912504,1.12398622
Capacitance PEX,0.000374673668,0.630008307,1.87000817e-07,0.420435385,1.124021
Capacitance PEX,0.0003746831,0.630270851,1.84964191e-07,0.421439707,1.1240493
Capacitance PEX,0.000374691292,0.630476926,1.83584196e-07,0.422250068,1.12407388
Capacitance PEX,0.000374700501,0.630685166,1.81559071e-07,0.423099762,1.1241015
Capacitance PEX,0.000374714717,0.630961134,1.79093337e-07,0.42430663,1.12414415
Capacitance PEX,0.00037473945,0.631322933,1.74458818e-07,0.426168163,1.12421835
Capacitance PEX,0.00037477175,0.631601225,1.69489094e-07,0.42825779,1.12431525
Capacitance PEX,0.000374815338,0.631700997,1.63136102e-07,0.430662195,1.12444601
Capacitance PEX,0.000374867693,0.631510391,1.57073344e-07,0.4331392,1.12460308
Capacitance PEX,0.000374939,0.63088966,1.49596938e-07,0.436073349,1.124817
Capacitance PEX,0.000374984097,0.630349738,1.45829626e-07,0.437757158,1.12495229
Capacitance PEX,0.000375016217,0.629920211,1.42958343e-07,0.438909333,1.12504865
Capacitance PEX,0.000375049967,0.629439618,1.40554322e-07,0.440092878,1.1251499
Capacitance PEX,0.000375090498,0.628832637,1.37313396e-07,0.441481096,1.12527149
Capacitance PEX,0.000375144474,0.627989227,1.33756401e-07,0.443259444,1.12543342
Capacitance PEX,0.000375193249,0.627205649,1.30329883e-07,0.444786433,1.12557975
Capacitance PEX,0.000375246737,0.626337614,1.27309477e-07,0.446299832,1.12574021
Capacitance PEX,0.000375269503,0.625967821,1.25745326e-07,0.4467583,1.12580851
Capacitance PEX,0.000375291326,0.625614032,1.24709548e-07,0.446631755,1.12587398
Capacitance PEX,0.000375315943,0.625219607,1.23359641e-07,0.444792102,1.12594783
Capacitance PEX,0.000375332177,0.62496824,1.23404008e-07,0.441983181,1.12599653
Capacitance PEX,0.000375347491,0.624748722,1.23937697e-07,0.437764541,1.12604247
Capacitance PEX,0.000375361718,0.624574833,1.26222918e-07,0.432420488,1.12608515
Capacitance PEX,0.000375375451,0.624453507,1.29725827e-07,0.426187721,1.12612635
Capacitance PEX,0.000375389284,0.624401293,1.35883012e-07,0.419403478,1.12616785
Capacitance PEX,0.000375403145,0.624445843,1.43948356e-07,0.412971644,1.12620944
Capacitance PEX,0.000375417935,0.624627989,1.55285292e-07,0.407722708,1.12625381
Capacitance PEX,0.00037543189,0.624942954,1.66669149e-07,0.405245608,1.12629567
Capacitance PEX,0.000375449186,0.625518278,1.80231388e-07,0.405789031,1.12634756
Capacitance PEX,0.000375456453,0.625813195,1.84586076e-07,0.407002247,1.12636936
Capacitance PEX,0.000375462454,0.626073643,1.87865871e-07,0.408225067,1.12638736
Capacitance PEX,0.000375469356,0.626386163,1.90346398e-07,0.409723046,1.12640807
Capacitance PEX,0.00037547712,0.626747168,1.92634855e-07,0.411386345,1.12643136
Capacitance PEX,0.000375484329,0.627085199,1.93566444e-07,0.412835913,1.12645299
Capacitance PEX,0.000375493568,0.627513814,1.94385372e-07,0.414538052,1.1264807
Capacitance PEX,0.000375503297,0.627952023,1.94035011e-07,0.416158972,1.12650989
Capacitance PEX,0.000375522406,0.62875083,1.92562027e-07,0.418930649,1.12656722
Capacitance PEX,0.000375541168,0.629440399,1.89650088e-07,0.42122837,1.1266235
Capacitance PEX,0.000375550685,0.629751487,1.88344429e-07,0.4222782,1.12665205
Capacitance PEX,0.000375559671,0.630021363,1.8668908e-07,0.423232217,1.12667901
Capacitance PEX,0.000375571668,0.630345829,1.84831951e-07,0.424456154,1.12671501
Capacitance PEX,0.000375578665,0.630515993,1.833139e-07,0.425130639,1.12673599
Capacitance PEX,0.000375586853,0.63069761,1.81991839e-07,0.425873297,1.12676056
Capacitance PEX,0.000375596696,0.630892007,1.79955257e-07,0.426707379,1.12679009
Capacitance PEX,0.000375613879,0.631173403,1.77102951e-07,0.42803721,1.12684164
Capacitance PEX,0.00037563628,0.631440714,1.73153222e-07,0.429578854,1.12690884
Capacitance PEX,0.000375671806,0.631671224,1.68030986e-07,0.431700229,1.12701542
Capacitance PEX,0.000375714585,0.631697777,1.6222658e-07,0.433886046,1.12714376
Capacitance PEX,0.000375774334,0.631407341,1.5577955e-07,0.436515135,1.127323
Capacitance PEX,0.000375845523,0.630730408,1.4886872e-07,0.439248321,1.12753657
Capacitance PEX,0.000375886946,0.630225774,1.45641889e-07,0.440714478,1.12766084
Capacitance PEX,0.000375919357,0.629794264,1.42905318e-07,0.441827159,1.12775807
Capacitance PEX,0.000375963607,0.629167926,1.39852631e-07,0.443308465,1.12789082
Capacitance PEX,0.000376006762,0.628526453,1.36621932e-07,0.444705142,1.12802028
Capacitance PEX,0.000376046076,0.627924346,1.34227314e-07,0.445928183,1.12813823
Capacitance PEX,0.00037609575,0.627150324,1.30915967e-07,0.44740003,1.12828725
Capacitance PEX,0.000376139135,0.626469799,1.28605204e-07,0.448526546,1.1284174
Capacitance PEX,0.000376159588,0.626149136,1.27229276e-07,0.448857068,1.12847876
Capacitance PEX,0.000376184528,0.625759627,1.26102362e-07,0.44840553,1.12855358
Capacitance PEX,0.000376210245,0.625367304,1.2507645e-07,0.445756602,1.12863073
Capacitance PEX,0.000376228276,0.62510991,1.2570057e-07,0.441836057,1.12868483
Capacitance PEX,0.000376243749,0.62491741,1.2715796e-07,0.436824623,1.12873125
Capacitance PEX,0.000376257746,0.624784396,1.30498667e-07,0.431099713,1.12877324
Capacitance PEX,0.000376271624,0.62471326,1.35351289e-07,0.424748843,1.12881487
Capacitance PEX,0.000376285729,0.624728452,1.42979132e-07,0.418377847,1.12885719
Capacitance PEX,0.000376300985,0.624873233,1.53146215e-07,0.412761397,1.12890296
Capacitance PEX,0.00037631526,0.625148174,1.64480606e-07,0.409720109,1.12894578
Capacitance PEX,0.000376332183,0.625649146,1.77041371e-07,0.409463471,1.12899655
Capacitance PEX,0.000376339902,0.625934415,1.82264276e-07,0.410430119,1.12901971
Capacitance PEX,0.000376346201,0.626187343,1.85434364e-07,0.411531745,1.1290386
Capacitance PEX,0.00037635293,0.626472146,1.88541567e-07,0.412869721,1.12905879
Capacitance PEX,0.000376361339,0.626841038,1.90846419e-07,0.41459319,1.12908402
Capacitance PEX,0.000376369973,0.627225936,1.92617664e-07,0.416283152,1.12910992
Capacitance PEX,0.000376378296,0.627594827,1.93040283e-07,0.417779788,1.12913489
Capacitance PEX,0.000376387786,0.628005096,1.93282589e-07,0.419332388,1.12916336
Capacitance PEX,0.000376402229,0.628595518,1.92068053e-07,0.42142865,1.12920669
Capacitance PEX,0.000376430342,0.629593845,1.88595495e-07,0.424809476,1.12929103
Capacitance PEX,0.000376445545,0.630044326,1.85909995e-07,0.426344329,1.12933663
Capacitance PEX,0.000376456772,0.630336522,1.84327779e-07,0.427406953,1.12937032
Capacitance PEX,0.000376472702,0.630694074,1.8140618e-07,0.428832619,1.12941811
Capacitance PEX,0.000376481078,0.630855658,1.80151396e-07,0.429529509,1.12944323
Capacitance PEX,0.000376490797,0.631021359,1.78230268e-07,0.430285174,1.12947239
Capacitance PEX,0.000376502092,0.631186335,1.76549694e-07,0.431104186,1.12950628
Capacitance PEX,0.000376524684,0.631436363,1.72715281e-07,0.432590172,1.12957405
Capacitance PEX,0.000376554378,0.631624102,1.68637792e-07,0.434303501,1.12966313
Capacitance PEX,0.000376598286,0.631669073,1.62815762e-07,0.436491197,1.12979486
Capacitance PEX,0.000376650221,0.631454074,1.57372859e-07,0.438723207,1.12995066
Capacitance PEX,0.000376714045,0.630920585,1.51165129e-07,0.441139201,1.13014214
Capacitance PEX,0.000376754864,0.630470825,1.4800665e-07,0.442561597,1.13026459
Capacitance PEX,0.000376788003,0.63006379,1.45205351e-07,0.443675357,1.13036401
Capacitance PEX,0.000376828734,0.62952599,1.4244952e-07,0.445008223,1.1304862
Capacitance PEX,0.000376871698,0.628925245,1.39232029e-07,0.446369594,1.1306151
Capacitance PEX,0.000376914008,0.628310294,1.36679735e-07,0.44765773,1.13074203
Capacitance PEX,0.000376962957,0.627581573,1.33422249e-07,0.449077878,1.13088887
Capacitance PEX,0.00037701836,0.626748029,1.30499202e-07,0.450496588,1.13105508
Capacitance PEX,0.000377041013,0.626407023,1.29029316e-07,0.450862316,1.13112304
Capacitance PEX,0.00037706564,0.626037871,1.27994819e-07,0.450480261,1.13119692
Capacitance PEX,0.000377091749,0.625655795,1.26980697e-07,0.448015728,1.13127525
Capacitance PEX,0.000377109333,0.625414561,1.27578139e-07,0.444495988,1.131328
Capacitance PEX,0.000377124835,0.625228136,1.28883802e-07,0.439863973,1.1313745
Capacitance PEX,0.000377139138,0.625095721,1.320886e-07,0.434417456,1.13141741
Capacitance PEX,0.000377153317,0.625023761,1.36713876e-07,0.428323967,1.13145995
Capacitance PEX,0.000377167675,0.625036262,1.44066812e-07,0.422194116,1.13150303
Capacitance PEX,0.00037718323,0.625175539,1.538408e-07,0.416751325,1.13154969
Capacitance PEX,0.000377197928,0.625445983,1.6490315e-07,0.413761098,1.13159378
Capacitance PEX,0.000377215754,0.625954137,1.77312633e-07,0.413522166,1.13164726
Capacitance PEX,0.000377223655,0.626235766,1.82311079e-07,0.414478193,1.13167096
Capacitance PEX,0.000377230231,0.626489902,1.85325279e-07,0.415575745,1.13169069
Capacitance PEX,0.00037723738,0.626780578,1.88333663e-07,0.416925065,1.13171214
Capacitance PEX,0.000377246108,0.627147174,1.90386337e-07,0.418612616,1.13173833
Capacitance PEX,0.000377255632,0.627551488,1.92008177e-07,0.420356115,1.1317669
Capacitance PEX,0.000377264808,0.627936195,1.92183647e-07,0.42188566,1.13179443
Capacitance PEX,0.000377274905,0.628345551,1.92179539e-07,0.423406898,1.13182472
Capacitance PEX,0.000377291323,0.628965675,1.90495929e-07,0.425580504,1.13187397
Capacitance PEX,0.000377322422,0.629955032,1.86394311e-07,0.428940998,1.13196726
Capacitance PEX,0.00037734248,0.630459596,1.82937348e-07,0.430731038,1.13202744
Capacitance PEX,0.000377358157,0.630783726,1.80708121e-07,0.432019801,1.13207447
Capacitance PEX,0.000377375852,0.631080081,1.77579922e-07,0.433362739,1.13212756
Capacitance PEX,0.000377386477,0.631224318,1.76122356e-07,0.434098988,1.13215943
Capacitance PEX,0.000377400827,0.631382686,1.73653292e-07,0.435019969,1.13220248
Capacitance PEX,0.000377416456,0.631511731,1.71616822e-07,0.435944822,1.13224937
Capacitance PEX,0.000377447714,0.631653945,1.67160283e-07,0.437607874,1.13234314
Capacitance PEX,0.000377490823,0.631643508,1.62314875e-07,0.439600431,1.13247247
Capacitance PEX,0.000377550945,0.631339329,1.55986731e-07,0.442002005,1.13265283
